area_code,area_name,area_crop1,area_crop2,area_crop3
1201,보성,딸기,참다래,양파
1202,담양,딸기,포도,토마토
1203,강진,딸기,쪽파,오이
1204,고흥,고추,정곡,마늘
1205,곡성,딸기,참다래,시금치
1206,구례,오이,쪽파,대파
1207,광양,토마토,쪽파,복숭아
1208,해남,고구마,정곡,대파
1209,함평,고추,마늘,양파
1210,화순,토마토,정곡,복숭아
1211,장흥,딸기,시금치,복숭아
1212,장성,딸기,포도,토마토
1213,진도,고추,대파,양파
1214,목포,쪽파,오이,포도
1215,무안,고구마,정곡,마늘
1216,나주,딸기,토마토,쪽파
1217,신안,시금치,참다래,대파
1218,순천,딸기,복숭아,오이
1219,완도,정곡,시금치,대파
1220,영암,고구마,정곡,고추
1221,영광,딸기,고구마,양파
1222,여수,마늘,포도,양파
